OrderID,Customer,Region,Product,Quantity,UnitPrice,OrderDate,Sales
1068,Rahul Sharma,North,Keyboard,4,30018,06-11-2023,132079.2
1069,Amit Verma,East,Monitor,11,11233,10-07-2023,123563
1070,Sachin Rao,South,Keyboard,5,15838,06-08-2023,75230.5
1071,Sanya Kapoor,South,Laptop,4,53127,13-02-2023,201882.6
1072,Deepak Joshi,South,Laptop,21,28982,11-06-2023,330394.8
1073,Manish Yadav,South,Monitor,13,12328,21-07-2023,152250.8
1074,Sachin Rao,East,Keyboard,11,22081,27-09-2023,242891
1075,Arjun Singh,East,Keyboard,9,54989,17-12-2023,494901
1076,Kiran Nair,South,Monitor,8,49311,31-10-2023,374763.6
1077,Deepak Joshi,North,Monitor,3,57379,28-09-2023,189350.7
1078,Arjun Singh,North,Mouse,7,9405,03-08-2023,72418.5
1079,Neha Gupta,North,Laptop,14,35582,09-09-2023,547962.8
1080,Arjun Singh,West,Monitor,13,2181,09-07-2023,28353
1081,Sonal Jain,North,Mouse,13,1898,23-10-2023,27141.4
1082,Ravi Kumar,North,Keyboard,5,20610,01-08-2023,113355
1083,Tanvi Desai,South,Monitor,3,53607,27-07-2023,152779.95
1084,Neha Gupta,West,Headphones,6,25122,25-08-2023,150732
1085,Alok Mishra,West,Mouse,4,42669,04-12-2023,170676
1086,Tanvi Desai,West,Monitor,4,33755,22-02-2023,135020
1087,Rahul Sharma,East,Keyboard,5,45516,07-10-2023,227580
1088,Divya Malhotra,East,Keyboard,10,11007,05-08-2023,110070
1089,Kavita Iyer,North,Monitor,10,22593,09-09-2023,248523
1090,Sachin Rao,West,Monitor,14,2892,07-07-2023,40488
1091,Kavita Iyer,West,Monitor,9,29020,10-02-2023,261180
1092,Rohit Sharma,East,Keyboard,8,19314,06-06-2023,154512
1093,Amit Verma,West,Monitor,11,38810,15-01-2023,426910
1094,Kiran Nair,East,Mouse,6,9349,28-10-2023,56094
1095,Sonal Jain,East,Keyboard,14,22831,06-03-2023,319634
1096,Vikram Sethi,West,Laptop,3,5985,11-12-2023,17955
1097,Ravi Kumar,West,Keyboard,10,16071,23-11-2023,160710
1098,Meena Rathi,East,Monitor,9,6576,09-01-2023,59184
1099,Pooja Patel,East,Keyboard,9,13249,10-12-2023,119241
1100,Manish Yadav,North,Keyboard,5,25097,09-05-2023,138033.5
1101,Sonal Jain,East,Laptop,6,57499,16-05-2023,344994
1102,Kavita Iyer,North,Monitor,12,41391,04-03-2023,546361.2
1103,Ravi Kumar,East,Laptop,11,16517,19-05-2023,181687
1104,Rahul Sharma,West,Laptop,8,40923,22-03-2023,327384
1105,Rahul Sharma,East,Monitor,7,40033,12-06-2023,280231
1106,Sonal Jain,South,Monitor,5,46305,16-10-2023,219948.75
1107,Meena Rathi,South,Headphones,11,51449,18-09-2023,537642.05
1108,Alok Mishra,North,Monitor,7,46892,19-08-2023,361068.4
1109,Sanya Kapoor,East,Monitor,7,11150,10-02-2023,78050
1110,Alok Mishra,North,Keyboard,6,31422,28-01-2023,207385.2
1111,Kavita Iyer,North,Laptop,6,36123,15-05-2023,238411.8
1112,Rahul Sharma,South,Headphones,14,55361,20-07-2023,736301.3
1113,Pooja Patel,West,Keyboard,3,3751,24-11-2023,11253
1114,Tanvi Desai,East,Mouse,9,18422,25-09-2023,165798
1115,Amit Verma,North,Laptop,11,59117,02-02-2023,715315.7
1116,Rahul Sharma,South,Monitor,5,5527,17-02-2023,26253.25
1117,Sachin Rao,East,Monitor,14,53917,03-03-2023,754838
1118,Kiran Nair,East,Mouse,4,39254,04-08-2023,157016
1119,Alok Mishra,East,Laptop,5,59194,20-10-2023,295970
1120,Ravi Kumar,South,Monitor,3,37269,09-04-2023,106216.65
1121,Ravi Kumar,East,Headphones,8,21,21-06-2023,168
1122,Kiran Nair,South,Monitor,13,24582,26-12-2023,303587.7
1123,Amit Verma,West,Monitor,13,51540,02-08-2023,670020
1124,Ravi Kumar,East,Laptop,9,29254,04-02-2023,263286
1125,Ravi Kumar,South,Headphones,13,3168,15-08-2023,39124.8
1126,Manish Yadav,South,Laptop,13,16392,11-04-2023,202441.2
1127,Manish Yadav,East,Mouse,4,22973,11-05-2023,91892
1128,Vikram Sethi,West,Mouse,10,34004,14-09-2023,340040
1129,Alok Mishra,East,Laptop,8,36396,05-01-2023,291168
1130,Rohit Sharma,East,Keyboard,6,35124,06-08-2023,210744
1131,Tanvi Desai,East,Laptop,7,57522,12-09-2023,402654
1132,Rohit Sharma,East,Monitor,10,46932,25-12-2023,469320
1133,Rahul Sharma,South,Mouse,5,24664,10-10-2023,117154
1134,Vikram Sethi,West,Headphones,5,59448,26-07-2023,297240
1135,Kavita Iyer,South,Keyboard,13,48629,15-01-2023,600568.15
1136,Kavita Iyer,South,Keyboard,6,31550,12-12-2023,179835
1137,Neha Gupta,West,Laptop,3,11376,11-02-2023,34128
1138,Rahul Sharma,North,Laptop,20,17366,28-06-2023,210128.6
1139,Alok Mishra,North,Laptop,10,7990,04-03-2023,87890
1140,Arjun Singh,South,Laptop,10,23871,18-12-2023,226774.5
1141,Pooja Patel,West,Monitor,12,39133,19-08-2023,469596
1142,Arjun Singh,North,Monitor,8,57193,29-08-2023,503298.4
1143,Anjali Mehta,North,Monitor,9,16169,21-02-2023,160073.1
1144,Pooja Patel,North,Laptop,8,24835,06-04-2023,218548
1145,Amit Verma,North,Keyboard,11,55527,10-08-2023,671876.7
1146,Sonal Jain,North,Mouse,5,2389,19-08-2023,13139.5
1147,Deepak Joshi,South,Monitor,5,59731,25-08-2023,283722.25
1148,Rahul Sharma,East,Headphones,5,26035,23-05-2023,130175
1149,Deepak Joshi,South,Headphones,12,959,20-06-2023,10932.6
1150,Ravi Kumar,South,Laptop,5,12945,29-01-2023,61488.75
1151,Alok Mishra,North,Mouse,11,16173,05-02-2023,195693.3
1152,Sachin Rao,South,Keyboard,14,32721,13-01-2023,435189.3
1153,Meena Rathi,East,Keyboard,6,40123,09-06-2023,240738
1154,Meena Rathi,East,Monitor,9,17037,23-11-2023,153333
1155,Ravi Kumar,North,Keyboard,11,42771,06-07-2023,517529.1
1156,Rohit Sharma,South,Monitor,13,9044,31-08-2023,111693.4
1157,Pooja Patel,South,Keyboard,14,15543,27-03-2023,206721.9
1158,Sanya Kapoor,West,Keyboard,9,32366,11-10-2023,291294
1159,Vikram Sethi,East,Keyboard,11,46901,07-03-2023,515911
1160,Anjali Mehta,East,Keyboard,14,46909,19-06-2023,656726
1161,Kiran Nair,South,Mouse,5,56798,14-02-2023,269790.5
1162,Pooja Patel,West,Laptop,6,19491,03-03-2023,116946
1163,Kiran Nair,North,Laptop,10,34796,14-05-2023,382756
1164,Sonal Jain,North,Mouse,8,57178,11-10-2023,503166.4
1165,Pooja Patel,South,Monitor,7,6390,28-01-2023,42493.5
1166,Sonal Jain,North,Laptop,6,56871,18-04-2023,375348.6
1167,Meena Rathi,West,Laptop,10,6385,13-02-2023,63850
1168,Vikram Sethi,West,Laptop,3,10027,06-12-2023,30081
1169,Pooja Patel,South,Headphones,11,29078,13-10-2023,303865.1
1170,Divya Malhotra,East,Keyboard,3,39614,27-11-2023,118842
1171,Kiran Nair,West,Headphones,10,13037,08-05-2023,130370
1172,Rahul Sharma,West,Keyboard,6,16449,14-12-2023,98694
1173,Meena Rathi,East,Monitor,11,38513,19-08-2023,423643
1174,Manish Yadav,West,Monitor,13,8727,09-07-2023,113451
1175,Vikram Sethi,West,Keyboard,7,46209,13-08-2023,323463
1176,Alok Mishra,East,Laptop,5,49566,10-10-2023,247830
1177,Ravi Kumar,North,Headphones,11,46954,01-05-2023,568143.4
1178,Neha Gupta,South,Mouse,13,7816,26-04-2023,96527.6
1179,Manish Yadav,West,Monitor,11,14827,21-08-2023,163097
1180,Alok Mishra,North,Headphones,6,49488,16-09-2023,326620.8
1181,Manish Yadav,West,Mouse,13,24942,25-12-2023,324246
1182,Alok Mishra,North,Keyboard,6,47320,17-07-2023,312312
1183,Divya Malhotra,North,Laptop,14,55038,17-05-2023,847585.2
1184,Ravi Kumar,South,Monitor,10,59408,14-11-2023,564376
1185,Pooja Patel,North,Keyboard,4,24345,14-06-2023,107118
1186,Kiran Nair,West,Laptop,11,51836,13-08-2023,570196
1187,Pooja Patel,West,Laptop,8,32697,03-11-2023,261576
1188,Kavita Iyer,West,Mouse,11,51761,22-08-2023,569371
1189,Sanya Kapoor,East,Laptop,19,3967,21-06-2023,39670
1190,Sanya Kapoor,North,Keyboard,9,45557,01-06-2023,451014.3
1191,Sachin Rao,East,Headphones,3,27717,11-11-2023,83151
1192,Sanya Kapoor,East,Headphones,14,23536,09-06-2023,329504
1193,Vikram Sethi,East,Monitor,5,28790,06-04-2023,143950
1194,Meena Rathi,South,Headphones,13,58961,21-08-2023,728168.35
1195,Sachin Rao,East,Laptop,13,14887,29-06-2023,59548
1196,Sanya Kapoor,South,Laptop,7,23240,23-04-2023,154546
1197,Sachin Rao,West,Keyboard,7,36005,14-11-2023,252035
1198,Arjun Singh,West,Monitor,7,56420,21-02-2023,394940
1199,Neha Gupta,South,Monitor,6,16075,25-09-2023,91627.5
1200,Arjun Singh,East,Keyboard,7,59032,22-10-2023,413224
1201,Neha Gupta,East,Laptop,5,55903,23-04-2023,279515
1202,Amit Verma,North,Laptop,14,6076,11-04-2023,93570.4
1203,Amit Verma,West,Monitor,3,42427,23-04-2023,127281
1204,Sonal Jain,West,Mouse,7,41386,22-03-2023,289702
1205,Vikram Sethi,South,Keyboard,11,38296,06-07-2023,400193.2
1206,Vikram Sethi,South,Monitor,11,19808,23-04-2023,206993.6
1207,Ravi Kumar,South,Monitor,6,6538,02-01-2023,37266.6
1208,Sonal Jain,South,Laptop,5,33202,10-05-2023,157709.5
1209,Manish Yadav,North,Laptop,132,54184,08-08-2023,178807.2
1210,Kiran Nair,West,Mouse,4,6593,23-02-2023,26372
1211,Rahul Sharma,North,Monitor,10,38091,09-12-2023,419001
1212,Ravi Kumar,South,Laptop,3,6371,12-08-2023,18157.35
1213,Tanvi Desai,West,Keyboard,10,32131,13-08-2023,321310
1214,Deepak Joshi,East,Keyboard,9,17009,06-05-2023,153081
1215,Rohit Sharma,South,Keyboard,10,48814,10-05-2023,463733
1216,Pooja Patel,South,Laptop,14,26194,22-02-2023,348380.2
1217,Alok Mishra,North,Laptop,17,43948,21-06-2023,386742.4
1218,Rohit Sharma,East,Laptop,14,26482,06-08-2023,370748
1219,Kavita Iyer,North,Laptop,20,3024,09-06-2023,36590.4
1220,Tanvi Desai,East,Keyboard,5,41957,17-07-2023,209785
1221,Meena Rathi,West,Mouse,12,49495,04-09-2023,593940
1222,Meena Rathi,North,Mouse,6,56043,20-11-2023,369883.8
1223,Sanya Kapoor,West,Mouse,8,45252,22-07-2023,362016
1224,Sachin Rao,West,Monitor,10,44208,03-07-2023,442080
1225,Alok Mishra,North,Keyboard,7,33241,03-05-2023,255955.7
1226,Neha Gupta,West,Monitor,5,42230,12-09-2023,211150
1227,Rahul Sharma,East,Keyboard,8,39929,21-10-2023,319432
1228,Arjun Singh,West,Monitor,6,35516,07-10-2023,213096
1229,Alok Mishra,East,Laptop,11,45659,21-11-2023,502249
1230,Amit Verma,East,Monitor,5,27386,08-04-2023,136930
1231,Divya Malhotra,East,Headphones,6,45560,17-07-2023,273360
1232,Meena Rathi,West,Laptop,9,24278,28-08-2023,218502
1233,Meena Rathi,East,Laptop,9,7118,24-05-2023,64062
1234,Rohit Sharma,East,Monitor,14,29494,07-04-2023,412916
1235,Rohit Sharma,West,Mouse,14,20980,20-07-2023,293720
1236,Pooja Patel,North,Keyboard,6,12980,04-05-2023,85668
1237,Kavita Iyer,North,Keyboard,8,33802,06-07-2023,297457.6
1238,Rohit Sharma,North,Laptop,14,16172,22-11-2023,249048.8
1239,Vikram Sethi,South,Keyboard,5,30596,15-12-2023,145331
1240,Anjali Mehta,North,Monitor,8,59072,16-09-2023,519833.6
1241,Amit Verma,West,Mouse,14,53559,28-05-2023,749826
1242,Meena Rathi,North,Keyboard,4,25227,09-09-2023,110998.8
1243,Rohit Sharma,East,Laptop,10,34090,12-12-2023,340900
1244,Sanya Kapoor,North,Laptop,4,55856,27-05-2023,245766.4
1245,Meena Rathi,West,Laptop,13,28899,28-05-2023,375687
1246,Kavita Iyer,West,Monitor,9,46286,18-12-2023,416574
1247,Sonal Jain,South,Monitor,11,54840,18-07-2023,573078
1248,Kiran Nair,West,Keyboard,3,10621,04-11-2023,31863
1249,Amit Verma,North,Monitor,10,6632,08-05-2023,72952
1250,Vikram Sethi,West,Monitor,9,13620,08-02-2023,122580
1251,Meena Rathi,North,Laptop,8,17011,04-12-2023,149696.8
1252,Ravi Kumar,West,Laptop,8,40690,26-12-2023,325520
1253,Manish Yadav,North,Headphones,8,6642,09-05-2023,58449.6
1254,Anjali Mehta,East,Laptop,11,2116,24-09-2023,23276
1255,Alok Mishra,West,Keyboard,4,46768,31-05-2023,187072
1256,Anjali Mehta,South,Mouse,3,18308,25-10-2023,52177.8
1257,Deepak Joshi,North,Keyboard,14,22805,09-04-2023,351197
1258,Alok Mishra,North,Headphones,8,55375,20-09-2023,487300
1259,Kavita Iyer,South,Monitor,12,16006,09-09-2023,182468.4
1260,Divya Malhotra,East,Headphones,13,19771,24-05-2023,257023
1261,Neha Gupta,North,Laptop,10,26399,12-12-2023,290389
1262,Manish Yadav,South,Laptop,5,22856,22-04-2023,108566
1263,Amit Verma,North,Keyboard,14,2178,01-03-2023,33541.2
1264,Tanvi Desai,West,Headphones,12,53326,02-01-2023,639912
1265,Kavita Iyer,North,Mouse,3,2319,31-10-2023,7652.7
1266,Sonal Jain,South,Laptop,11,22961,11-09-2023,239942.45
1267,Meena Rathi,North,Monitor,3,41503,20-05-2023,136959.9
1268,Neha Gupta,South,Headphones,5,39661,06-02-2023,188389.75
1269,Meena Rathi,West,Monitor,10,58370,09-06-2023,583700
1270,Pooja Patel,South,Mouse,5,6155,09-01-2023,29236.25
1271,Meena Rathi,North,Mouse,6,54920,21-08-2023,362472
1272,Arjun Singh,West,Monitor,10,9883,09-04-2023,98830
1273,Arjun Singh,West,Monitor,3,39142,27-05-2023,117426
1274,Alok Mishra,North,Monitor,8,21256,31-10-2023,187052.8
1275,Deepak Joshi,West,Laptop,12,14124,27-07-2023,42372
1276,Vikram Sethi,West,Headphones,3,3057,11-05-2023,9171
1277,Manish Yadav,North,Monitor,10,28164,01-06-2023,309804
1278,Tanvi Desai,West,Headphones,13,25772,23-02-2023,335036
1279,Ravi Kumar,East,Laptop,6,46979,30-04-2023,281874
1280,Kiran Nair,South,Headphones,14,27454,10-06-2023,365138.2
1281,Divya Malhotra,North,Monitor,3,16033,26-04-2023,52908.9
1282,Pooja Patel,North,Laptop,12,16687,16-03-2023,220268.4
1283,Kavita Iyer,West,Laptop,9,30120,23-04-2023,271080
1284,Kiran Nair,West,Mouse,7,21608,14-04-2023,151256
1285,Ravi Kumar,East,Keyboard,7,53189,06-12-2023,372323
1286,Rahul Sharma,South,Mouse,3,30954,11-09-2023,88218.9
1287,Kiran Nair,East,Laptop,12,53845,15-08-2023,646140
1288,Kiran Nair,East,Laptop,13,35573,22-04-2023,462449
1289,Sachin Rao,South,Keyboard,8,51968,09-04-2023,394956.8
1290,Neha Gupta,North,Monitor,11,28547,02-06-2023,345418.7
1291,Sanya Kapoor,West,Monitor,11,11660,15-12-2023,128260
1292,Tanvi Desai,South,Headphones,10,43638,04-12-2023,414561
1293,Amit Verma,West,Headphones,7,42956,13-07-2023,300692
1294,Vikram Sethi,South,Headphones,3,18956,06-11-2023,54024.6
1295,Arjun Singh,North,Mouse,11,58305,12-06-2023,705490.5
1296,Ravi Kumar,North,Monitor,3,21160,27-07-2023,69828
1297,Neha Gupta,South,Monitor,10,18935,18-06-2023,179882.5
1298,Kiran Nair,West,Keyboard,7,26151,10-06-2023,183057
1299,Pooja Patel,North,Mouse,5,57382,09-03-2023,315601
1300,Divya Malhotra,West,Laptop,13,31299,16-10-2023,406887
1301,Sanya Kapoor,East,Monitor,9,48177,04-10-2023,433593
1302,Neha Gupta,West,Laptop,9,24354,31-10-2023,219186
1303,Meena Rathi,South,Keyboard,11,18,15-05-2023,188.1
1304,Kiran Nair,West,Headphones,9,49931,14-07-2023,449379
1305,Alok Mishra,West,Mouse,13,59083,08-05-2023,768079
1306,Kiran Nair,North,Laptop,5,20404,02-02-2023,112222
1307,Vikram Sethi,North,Headphones,13,17723,25-06-2023,253438.9
1308,Pooja Patel,West,Keyboard,3,48391,22-01-2023,145173
1309,Meena Rathi,West,Laptop,10,51413,26-08-2023,514130
1310,Sanya Kapoor,North,Monitor,14,36,07-06-2023,554.4
1311,Arjun Singh,East,Monitor,5,9347,07-02-2023,46735
1312,Vikram Sethi,West,Laptop,14,45083,18-08-2023,631162
1313,Kavita Iyer,West,Headphones,10,33802,31-12-2023,338020
1314,Deepak Joshi,West,Monitor,10,15362,20-02-2023,153620
1315,Ravi Kumar,West,Headphones,7,51500,21-09-2023,360500
1316,Kiran Nair,South,Monitor,14,8280,10-10-2023,110124
1317,Neha Gupta,South,Laptop,3,27472,27-01-2023,78295.2
1318,Vikram Sethi,South,Monitor,12,5013,14-08-2023,57148.2
1319,Divya Malhotra,East,Laptop,9,11093,04-10-2023,99837
1320,Rahul Sharma,East,Monitor,14,35241,13-10-2023,493374
1321,Divya Malhotra,North,Headphones,12,56660,07-04-2023,747912
1322,Alok Mishra,West,Keyboard,7,57934,11-10-2023,405538
1323,Deepak Joshi,East,Keyboard,10,2900,13-11-2023,29000
1324,Meena Rathi,East,Laptop,11,45417,31-10-2023,499587
1325,Rahul Sharma,South,Laptop,13,28972,27-05-2023,357804.2
1326,Rohit Sharma,East,Laptop,9,20932,04-01-2023,188388
1327,Kiran Nair,North,Keyboard,9,53125,04-02-2023,525937.5
1328,Ravi Kumar,North,Laptop,12,18999,11-07-2023,62696.7
1329,Sanya Kapoor,North,Monitor,6,37409,18-02-2023,246899.4
1330,Neha Gupta,North,Keyboard,4,43765,17-01-2023,192566
1331,Kavita Iyer,South,Monitor,4,8816,21-06-2023,33500.8
1332,Sanya Kapoor,East,Laptop,4,40579,08-08-2023,162316
1333,Amit Verma,North,Monitor,6,38061,07-06-2023,251202.6
1334,Rahul Sharma,West,Headphones,3,32681,15-02-2023,98043
1335,Kiran Nair,South,Keyboard,6,17858,06-01-2023,101790.6
1336,Sonal Jain,West,Monitor,4,25272,09-04-2023,101088
1337,Manish Yadav,West,Laptop,7,42146,21-08-2023,295022
1338,Ravi Kumar,North,Headphones,5,35726,06-02-2023,196493
1339,Manish Yadav,South,Keyboard,14,52613,07-10-2023,699752.9
1340,Deepak Joshi,North,Monitor,10,35632,15-12-2023,391952
1341,Pooja Patel,East,Headphones,125,36821,29-10-2023,220926
1342,Kavita Iyer,East,Monitor,3,54931,30-06-2023,164793
1343,Arjun Singh,North,Keyboard,3,24887,05-04-2023,82127.1
1344,Pooja Patel,East,Keyboard,14,13628,09-04-2023,190792
1345,Divya Malhotra,North,Laptop,21,31928,07-07-2023,421449.6
1346,Rahul Sharma,North,Headphones,5,58883,26-04-2023,323856.5
1347,Ravi Kumar,East,Mouse,11,2201,10-07-2023,24211
1348,Tanvi Desai,South,Keyboard,9,20443,10-09-2023,174787.65
1349,Alok Mishra,East,Laptop,13,15993,10-06-2023,63972
1350,Tanvi Desai,South,Laptop,11,27653,13-09-2023,288973.85
1351,Sanya Kapoor,West,Monitor,12,45664,19-11-2023,547968
1352,Meena Rathi,North,Mouse,4,21107,08-05-2023,92870.8
1353,Kiran Nair,South,Monitor,5,37782,18-01-2023,179464.5
1354,Amit Verma,East,Keyboard,13,20411,08-10-2023,265343
1355,Alok Mishra,South,Mouse,12,44591,11-08-2023,508337.4
1356,Ravi Kumar,West,Laptop,4,12750,23-02-2023,51000
1357,Deepak Joshi,East,Keyboard,5,11504,27-02-2023,57520
1358,Sonal Jain,East,Laptop,8,43911,19-11-2023,351288
1359,Rohit Sharma,West,Headphones,11,12667,26-12-2023,139337
1360,Sanya Kapoor,West,Monitor,11,3545,23-06-2023,38995
1361,Tanvi Desai,West,Laptop,9,56043,07-10-2023,504387
1362,Pooja Patel,East,Monitor,14,4666,24-04-2023,65324
1363,Deepak Joshi,East,Monitor,5,33045,15-10-2023,165225
1364,Amit Verma,North,Mouse,6,45524,08-12-2023,300458.4
1365,Amit Verma,North,Mouse,8,6618,31-05-2023,58238.4
1366,Rahul Sharma,East,Keyboard,13,52174,07-05-2023,678262
1367,Arjun Singh,North,Laptop,16,49661,04-06-2023,382389.7
1368,Arjun Singh,South,Laptop,4,52744,30-09-2023,200427.2
1369,Sanya Kapoor,North,Laptop,8,59841,14-04-2023,526600.8
1370,Tanvi Desai,South,Keyboard,5,30916,26-10-2023,146851
1371,Ravi Kumar,West,Headphones,10,16293,03-09-2023,162930
1372,Rohit Sharma,West,Monitor,4,28838,25-06-2023,115352
1373,Amit Verma,North,Laptop,3,21247,08-02-2023,70115.1
1374,Ravi Kumar,East,Keyboard,11,31231,19-06-2023,343541
1375,Ravi Kumar,West,Mouse,14,18708,04-09-2023,261912
1376,Vikram Sethi,North,Mouse,5,30136,26-01-2023,165748
1377,Rohit Sharma,West,Headphones,13,41792,21-12-2023,543296
1378,Neha Gupta,South,Monitor,3,56150,02-11-2023,160027.5
1379,Kavita Iyer,South,Laptop,9,4825,13-01-2023,41253.75
1380,Manish Yadav,West,Headphones,12,52518,12-11-2023,630216
1381,Sonal Jain,North,Keyboard,7,52755,09-11-2023,406213.5
1382,Arjun Singh,East,Monitor,7,20893,05-02-2023,146251
1383,Arjun Singh,West,Mouse,3,6955,22-06-2023,20865
1384,Anjali Mehta,North,Mouse,11,47407,20-01-2023,573624.7
1385,Arjun Singh,East,Keyboard,9,34287,17-11-2023,308583
1386,Rohit Sharma,West,Keyboard,10,48458,21-09-2023,484580
1387,Vikram Sethi,North,Monitor,11,56468,22-05-2023,683262.8
1388,Kiran Nair,West,Keyboard,8,21763,23-05-2023,174104
1389,Rahul Sharma,East,Keyboard,14,50924,02-04-2023,712936
1390,Meena Rathi,East,Mouse,7,53670,20-12-2023,375690
1391,Rahul Sharma,East,Mouse,8,57347,18-11-2023,458776
1392,Alok Mishra,South,Mouse,13,54354,15-10-2023,671271.9
1393,Rahul Sharma,West,Laptop,4,21736,03-08-2023,86944
1394,Meena Rathi,West,Mouse,6,52159,08-12-2023,312954
1395,Pooja Patel,East,Mouse,5,5226,20-02-2023,26130
1396,Rohit Sharma,West,Keyboard,9,24103,02-06-2023,216927
1397,Arjun Singh,East,Mouse,11,46080,05-07-2023,506880
1398,Arjun Singh,South,Mouse,7,28406,04-03-2023,188899.9
1399,Vikram Sethi,East,Monitor,8,48632,09-07-2023,389056
1400,Anjali Mehta,East,Keyboard,12,28951,05-05-2023,347412
1401,Vikram Sethi,East,Laptop,14,14567,30-05-2023,203938
1402,Kiran Nair,West,Monitor,14,12108,10-11-2023,169512
1403,Kiran Nair,South,Keyboard,4,45045,27-02-2023,171171
1404,Amit Verma,North,Mouse,5,58787,08-12-2023,323328.5
